ec,value,chebi,kegg,pubchem,hmdb
2.7.1.74,1188.0,17172,C00330,187790,HMDB00085
2.7.1.74,1908.0,17172,C00330,187790,HMDB00085
2.7.1.74,2628.0,17172,C00330,187790,HMDB00085
2.7.1.74,9000.0,17172,C00330,187790,HMDB00085
2.7.1.74,9360.0,17172,C00330,187790,HMDB00085
2.7.1.74,9360.0,17172,C00330,187790,HMDB00085
2.7.1.74,11736.0,17172,C00330,187790,HMDB00085
2.7.1.74,1749.6,681569,D03546,119182,
2.7.1.74,3996.0000000000005,681569,D03546,119182,
2.7.1.74,1368.0,17748,C00214,5789,HMDB00273
2.7.1.74,1332.0,567361,D01370,20279,
2.7.1.74,2160.0,567361,D01370,20279,
2.7.1.74,289.44,567361,D01370,20279,
2.7.1.74,619.1999999999999,567361,D01370,20279,
2.7.1.74,612.0000000000001,28680,C02961;D00168,6253,
2.7.1.74,1080.0,28680,C02961;D00168,6253,
2.7.1.74,1152.0,28680,C02961;D00168,6253,
1.3.1.34,34200.0,16474,C00005,5884,
1.3.1.34,7560.0,,,,
1.3.1.34,57600.0,,,22833562,HMDB01168
4.1.1.21,144000.0,,C03373,161500,HMDB01235
4.1.1.21,277200.0,16526,C00011;D00004,280,HMDB01967
4.1.1.21,57600.0,28413,C04751,165388,HMDB06273
4.1.1.21,234000.0,28413,C04751,165388,HMDB06273
2.1.1.13,78.12,15414;59789,,24762165;34756,
2.1.1.13,132.12000000000003,15414;59789,,24762165;34756,
2.1.1.13,29988.0,15641,D09353,444412,
1.1.1.205,1008.0,17808,C00104,6831,
1.1.1.205,5040.0,17808,C00104,6831,
1.1.1.205,576.0,,,123926,
1.1.1.205,10800.0,,,123926,
1.1.1.205,10800.0,,,123926,
1.1.1.205,83.88000000000001,17202,C00130,8582,HMDB00175
1.1.1.205,107.99999999999999,17202,C00130,8582,HMDB00175
1.1.1.205,1440.0,17202,C00130,8582,HMDB00175
1.1.1.205,647.9999999999999,17202,C00130,8582,HMDB00175
1.1.1.205,1116.0,17202,C00130,8582,HMDB00175
1.1.1.205,1908.0,17202,C00130,8582,HMDB00175
1.1.1.205,5040.0,17202,C00130,8582,HMDB00175
1.1.1.205,5292.0,17202,C00130,8582,HMDB00175
1.1.1.205,6480.0,17202,C00130,8582,HMDB00175
1.1.1.205,6840.0,17202,C00130,8582,HMDB00175
1.1.1.205,6840.0,17202,C00130,8582,HMDB00175
1.1.1.205,9360.0,17202,C00130,8582,HMDB00175
1.1.1.205,11880.0,17202,C00130,8582,HMDB00175
1.1.1.205,46800.0,17202,C00130,8582,HMDB00175
1.1.1.205,86400.0,17202,C00130,8582,HMDB00175
1.1.1.205,78.12,15846,C00003;D00002,5893,HMDB00902
1.1.1.205,90.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.205,155.88,15846,C00003;D00002,5893,HMDB00902
1.1.1.205,972.0000000000002,15846,C00003;D00002,5893,HMDB00902
1.1.1.205,1404.0000000000002,15846,C00003;D00002,5893,HMDB00902
1.1.1.205,2880.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.205,9360.0,15846,C00003;D00002,5893,HMDB00902
1.1.1.205,9360.0,15846,C00003;D00002,5893,HMDB00902
5.1.3.14,1188.0,,C00043,445675,HMDB00290
5.1.3.14,28440.0,,C00043,445675,HMDB00290
3.2.1.31,936.0000000000001,,,,
3.2.1.31,5940.0,,,11641481,
3.2.1.31,1260.0,,,29979359,
3.2.1.31,3.5999999999999996,,,82565,
3.2.1.31,2412.0,,,82565,
3.2.1.31,5400000.0,,,82565,
3.2.1.31,720000.0,,,82565,
3.2.1.31,2340.0,75721,,5318759,
3.2.1.31,244800.0,,,91509,
3.2.1.31,3852.0,,,11316354,
3.2.1.31,6840.0,66395,,5274585,
5.3.1.25,714.6,2181,C01019,17106,HMDB00174
5.3.1.25,929880.0,2181,C01019,17106,HMDB00174
2.6.1.44,43200.0,16946;57959,C00328,161166;6971029,HMDB00684
2.6.1.44,244.8,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,39960.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,57600.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,65880.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,73800.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,133200.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,133200.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,140400.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,144000.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,162000.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,162000.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,162000.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,406800.0,16891;35910;53274,C00048,760,HMDB00119
2.6.1.44,792.0,17561;35235;47910;58717;61894,C00097;D00026,5862;6419722,HMDB00574
2.6.1.44,252.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,38160.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,61560.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,71280.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,72000.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,118800.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,118800.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,120960.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,123120.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,126000.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,162000.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,162000.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,162000.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,421200.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,471600.0,16977;57972,C00041;D00012,5950;7311724,HMDB00161
2.6.1.44,72000.0,,,,
2.6.1.44,1295.9999999999998,32816,C00022,1060,HMDB00243
2.6.1.44,1188.0,15428;15705;16228;46874;59869;59871;62031;66884;66933,C00037;D00011,5257127;750,HMDB00123
4.1.1.9,46800.0,15531;84127,C00083;C03188,644066,
4.1.1.9,170280.0,15531;84127,C00083;C03188,644066,
4.1.1.9,136.79999999999998,,,18605682,
2.6.1.42,58680.0,35932,C03465,47,HMDB00491
2.6.1.42,66240.0,35932,C03465,47,HMDB00491
2.6.1.42,81720.0,35932,C03465,47,HMDB00491
2.6.1.42,84960.0,35932,C03465,47,HMDB00491
2.6.1.42,243359.99999999997,35932,C03465,47,HMDB00491
2.6.1.42,302040.0,35932,C03465,47,HMDB00491
2.6.1.42,305280.0,35932,C03465,47,HMDB00491
2.6.1.42,43740.0,35932,C03465,47,HMDB00491
2.6.1.42,49500.0,35932,C03465,47,HMDB00491
2.6.1.42,42120.0,,C00233,70,HMDB00695
2.6.1.42,58680.0,,C00233,70,HMDB00695
2.6.1.42,101160.0,,C00233,70,HMDB00695
2.6.1.42,103320.0,,C00233,70,HMDB00695
2.6.1.42,126000.0,,C00233,70,HMDB00695
2.6.1.42,196560.0,,C00233,70,HMDB00695
2.6.1.42,305280.0,,C00233,70,HMDB00695
2.6.1.42,625680.0,,C00233,70,HMDB00695
2.6.1.42,23796.0,,C00233,70,HMDB00695
2.6.1.42,62352.0,,C00233,70,HMDB00695
2.6.1.42,7920.0,,,13150,
2.6.1.42,9323.999999999998,,,13150,
2.6.1.42,10440.0,17295;58095,C00079;D00021,6140;6925665,HMDB00159
2.6.1.42,1224000.0,30915,C00026,51,HMDB00208
2.6.1.42,42120.0,16530,C00141,49,HMDB00019
2.6.1.42,79560.0,16530,C00141,49,HMDB00019
2.6.1.42,82800.0,16530,C00141,49,HMDB00019
2.6.1.42,84240.0,16530,C00141,49,HMDB00019
2.6.1.42,167400.0,16530,C00141,49,HMDB00019
2.6.1.42,218160.0,16530,C00141,49,HMDB00019
2.6.1.42,303480.0,16530,C00141,49,HMDB00019
2.6.1.42,395280.0,16530,C00141,49,HMDB00019
2.6.1.42,44820.0,16530,C00141,49,HMDB00019
2.6.1.42,60624.0,16530,C00141,49,HMDB00019
2.6.1.42,61200.0,16643;57844,C00073;D00019,6137;6992087,HMDB00696
2.6.1.42,27360.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,27360.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,72000.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,146880.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,167400.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,172800.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,251640.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,586800.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,626400.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,1335600.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,3870000.0,17191;58045,C00407;D00065,6306;7043901,HMDB00172
2.6.1.42,10440.0,,,10466193,
2.6.1.42,14796.000000000002,,,10466193,
2.6.1.42,29160.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,29160.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,56520.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,64440.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,140760.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,146880.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,280800.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,288720.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,424800.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,435600.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,1213200.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,3232800.0,15603;57427,C00123;D00030,6106;7045798,HMDB00687
2.6.1.42,13320.0,16828;57912,C00078;D00020,6305;6923516,HMDB00929
2.6.1.42,7920.0,17895;58315,C00082;D00022,6057;6942100,HMDB00158
2.6.1.42,1044000.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
2.6.1.42,3870000.0,16015;53374,C00025;D00007,33032;44272391;88747398,HMDB00148
2.6.1.42,13680.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,68400.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,74160.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,86400.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,101160.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,140760.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,181800.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,198000.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,399600.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,442800.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,997200.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
2.6.1.42,4449600.0,16414;57762,C00183;D00039,6287;6971018;88733505,HMDB00883
4.1.1.4,5616000.0,15344,C00164,96,HMDB00060
5.1.3.13,57.599999999999994,16128,C11907,439292,
5.1.3.13,342.0,16128,C11907,439292,
5.1.3.13,140400.0,16128,C11907,439292,
5.1.3.13,140400.0,16128,C11907,439292,
4.1.3.3,32400.0,63153,C00645,439281,HMDB01129
4.1.3.3,39600.0,63153,C00645,439281,HMDB01129
4.1.3.3,0.72,,,,
4.1.3.3,4320.0,,,,
4.1.3.3,4428.0,,,,
4.1.3.3,15480.0,45744,C19910,445063,HMDB00230
4.1.3.3,37080.0,45744,C19910,445063,HMDB00230
4.1.3.3,37800.0,45744,C19910,445063,HMDB00230
4.1.3.3,15012.0,45744,C19910,445063,HMDB00230
4.1.3.3,24300.0,45744,C19910,445063,HMDB00230
4.1.3.3,36000.0,45744,C19910,445063,HMDB00230
4.1.3.3,57600.0,45744,C19910,445063,HMDB00230
4.1.3.3,15588.0,45744,C19910,445063,HMDB00230
4.1.3.3,27720.0,45744,C19910,445063,HMDB00230
4.1.3.3,60120.0,45744,C19910,445063,HMDB00230
4.1.3.3,15588.0,45744,C19910,445063,HMDB00230
4.1.3.3,4392.0,,,,
4.1.3.3,4392.0,,,,
4.1.3.3,6480.0,32816,C00022,1060,HMDB00243
4.1.3.3,6840.0,32816,C00022,1060,HMDB00243
1.1.1.105,72.0,17336,C00473;C17276;D06543,445354,HMDB00305
3.5.2.5,726120.0,15676,C01551;D00121,204,HMDB00462
3.5.2.5,1512000.0,15676,C01551;D00121,204,HMDB00462
3.1.3.25,5040.0,18297,C01177,,
3.1.3.25,12960.0,18297,C01177,,
3.1.3.25,5040.0,18297,C01177,,
3.1.3.25,12960.0,18297,C01177,,
3.1.3.25,13104.0,18297,C01177,,
3.1.3.25,28512.0,18297,C01177,,
3.1.3.25,59760.00000000001,18297,C01177,,
3.1.3.25,14040.0,,,,
3.1.3.25,15840.0,,,,
3.1.3.25,9720.0,28013,C05378,10267,
3.1.3.25,9720.0,28013,C05378,10267,
3.1.3.25,25200.0,28013,C05378,10267,
3.1.3.25,964800.0,28013,C05378,10267,
3.1.3.25,8964.0,,,,
3.1.3.25,9000.0,,,,
3.1.3.25,14400.0,,,,
3.1.3.25,11520.0,,,,
3.1.3.25,20160.0,,,,
3.1.3.25,1764.0,18169,C04006,,HMDB00213
3.1.3.25,11880.0,18169,C04006,,HMDB00213
3.1.3.25,14759.999999999998,18169,C04006,,HMDB00213
3.1.3.25,15552.000000000004,18169,C04006,,HMDB00213
3.1.3.25,15840.0,18169,C04006,,HMDB00213
3.1.3.25,27792.0,18169,C04006,,HMDB00213
3.1.3.25,103320.0,18169,C04006,,HMDB00213
3.1.3.25,374400.0,18169,C04006,,HMDB00213
3.1.3.25,5400.0,18169,C04006,,HMDB00213
3.1.3.25,9000.0,18169,C04006,,HMDB00213
3.1.3.25,15120.0,18169,C04006,,HMDB00213
3.1.3.25,23400.0,18169,C04006,,HMDB00213
3.1.3.25,745200.0,18169,C04006,,HMDB00213
3.1.3.25,15840.0,,,,
3.1.3.25,20808.0,,,,
3.1.3.25,20880.0,,,,
3.5.2.3,457200.0,30865,,648,HMDB00528
3.5.2.3,658.8000000000001,17025,C00337,439216,HMDB03349
3.5.2.3,15515.999999999998,17025,C00337,439216,HMDB03349
3.5.2.3,15515.999999999998,17025,C00337,439216,HMDB03349
3.5.2.3,2350.8,15859,C00438,93072,HMDB00828
3.5.2.3,2350.8,15859,C00438,93072,HMDB00828
3.5.2.3,702000.0,64850,,279,
3.5.2.2,64800.0,,,700885,
3.5.2.2,10944.0,27612,C05146,10006,
3.5.2.2,43200.0,27612,C05146,10006,
3.5.2.2,212400.0,27612,C05146,10006,
3.5.2.2,1584000.0,27612,C05146,10006,
3.5.2.2,1620000.0,27612,C05146,10006,
3.5.2.2,7200.0,,,700302,
3.5.2.2,7200.0,,,703698,
3.5.2.2,2160.0,,,1761667,
3.5.2.2,3600.0,,,1761667,
3.5.2.2,14040.0,,,1761667,
3.5.2.2,27720.0,,,1761667,
3.5.2.2,41040.0,,,1761667,
3.5.2.2,709200.0,,,1615267,
3.5.2.2,3600.0,27468,C00906,93556,HMDB00079
3.5.2.2,25200.0,27468,C00906,93556,HMDB00079
3.5.2.2,21600.0,,,40152786,
3.5.2.2,28800.0,,,23559736,
3.5.2.2,3600.0,,,94233,
3.5.2.2,16560.0,,,94233,
3.5.2.2,64800.0,,,94233,
3.5.2.2,18000.0,,,853633,
3.5.2.2,59760.00000000001,,,38988897,
3.5.2.2,61200.0,,,38988897,
3.5.2.2,73800.0,,,38988897,
3.5.2.2,89640.0,,,38988897,
3.5.2.2,98280.0,,,38988897,
3.5.2.2,134280.0,,,38988897,
3.5.2.2,64800.0,,,114629,
3.5.2.2,17640.0,,,114629,
3.5.2.2,23040.0,,,114629,
3.5.2.2,45360.0,,,114629,
3.5.2.2,93600.0,,,114629,
3.5.2.2,333360.0,,,114629,
3.5.2.2,3600.0,,,59819397,
3.5.2.2,10800.0,,,51416195,
3.5.2.2,7200.0,15901,C00429,649,HMDB00076
3.5.2.2,22320.0,15901,C00429,649,HMDB00076
3.5.2.2,258120.0,15901,C00429,649,HMDB00076
3.5.2.2,19.799999999999997,,,36690602,
3.5.2.2,72.0,,,36690602,
3.5.2.2,219.60000000000002,,,36690602,
3.5.2.2,792.0,,,36690602,
3.5.2.2,1584.0,,,36690602,
1.5.1.34,39240.0,,,13844706,
1.5.1.34,85320.0,,,13844706,
1.5.1.34,104040.0,,,13844706,
1.5.1.34,406800.0,,,13844706,
1.5.1.34,1836000.0,,,73579,
1.5.1.34,561600.0,16908,C00004,439153,
1.5.1.34,1008000.0,16908,C00004,439153,
1.5.1.34,720000.0,59560,C00272;D08505,44257,
1.5.1.34,39240.0,,C00268,133246,HMDB02215
1.5.1.34,85320.0,,C00268,133246,HMDB02215
1.5.1.34,104040.0,,C00268,133246,HMDB02215
1.5.1.34,406800.0,,C00268,133246,HMDB02215
1.5.1.34,72000.0,,C00268,133246,HMDB02215
3.5.2.9,421.20000000000005,18183,C01879,7405,HMDB00267
3.5.1.25,126000.0,15784,C00357,440996,HMDB01062
3.5.1.25,147600.0,15784,C00357,440996,HMDB01062
3.5.1.25,208800.0,15784,C00357,440996,HMDB01062
3.5.1.25,331200.0,15784,C00357,440996,HMDB01062
3.5.1.25,345600.0,15784,C00357,440996,HMDB01062
3.5.1.25,378000.0,15784,C00357,440996,HMDB01062
3.5.1.25,396000.0,15784,C00357,440996,HMDB01062
3.5.1.25,586800.0,15784,C00357,440996,HMDB01062
3.5.1.25,637200.0,15784,C00357,440996,HMDB01062
3.5.1.25,431.99999999999994,15784,C00357,440996,HMDB01062
3.5.1.25,2448.0000000000005,15784,C00357,440996,HMDB01062
3.5.1.25,3491.9999999999995,15784,C00357,440996,HMDB01062
3.5.1.25,3491.9999999999995,15784,C00357,440996,HMDB01062
3.5.1.25,9396000.0,,,,
3.5.1.25,82800.0,,,9861166,
3.5.1.25,230400.0,,,9861166,
3.5.1.25,266.4,,,9861166,
3.5.1.25,1224.0000000000002,,,9861166,
3.5.1.25,180000.0,,,9861166,
3.5.1.25,180000.0,,,9861166,
3.5.1.25,36000.0,,,,
3.5.1.25,39600.0,,,,
3.5.1.25,460800.0,,,,
3.5.1.25,79200.0,,,,
3.5.1.25,46.8,28401;506227,C00140,439174,
3.5.1.25,2268.0,28401;506227,C00140,439174,
3.5.1.25,90000.0,28401;506227,C00140,439174,
3.5.1.25,90000.0,28401;506227,C00140,439174,
3.5.1.25,554400.0,,C06376,16019956,
4.2.1.46,6840.0,15700,C00842,443210,
4.2.1.46,17640.0,15700,C00842,443210,
4.2.1.46,17640.0,15700,C00842,443210,
4.2.1.46,17640.0,15700,C00842,443210,
4.2.1.46,86.39999999999999,46229;52249,C00029,8629,
4.2.1.46,158.39999999999998,,,53308557,
3.5.1.23,360.0,,,,
2.7.7.9,97200.0,43945;77383,D04887,16124,
2.7.7.9,105480.0,15713,C00075,6133,HMDB00285
2.7.7.9,144000.0,15713,C00075,6133,HMDB00285
2.7.7.9,248580.0,15713,C00075,6133,HMDB00285
2.7.7.9,336384.0,15713,C00075,6133,HMDB00285
2.7.7.9,136.79999999999998,,,71312263,
2.7.7.9,46.8,,,21947330,
2.7.7.9,175716.00000000003,29042,C00103,65533,
2.7.7.9,198108.0,29042,C00103,65533,
2.7.7.9,24480.0,18077,C00459,64968,HMDB01342
2.7.7.9,36000.0,18077,C00459,64968,HMDB01342
2.7.7.9,118.8,,,439911,
4.1.2.13,119879.99999999999,15721,C05382,165007,
4.1.2.13,18.0,28013,C05378,10267,
4.1.2.13,39.599999999999994,28013,C05378,10267,
4.1.2.13,64.8,28013,C05378,10267,
4.1.2.13,97.19999999999999,28013,C05378,10267,
4.1.2.13,104.4,28013,C05378,10267,
4.1.2.13,198.0,28013,C05378,10267,
4.1.2.13,684.0,28013,C05378,10267,
4.1.2.13,2196.0,28013,C05378,10267,
4.1.2.13,5508.0,28013,C05378,10267,
4.1.2.13,5508.0,28013,C05378,10267,
4.1.2.13,5760.0,28013,C05378,10267,
4.1.2.13,7560.0,28013,C05378,10267,
4.1.2.13,7560.0,28013,C05378,10267,
4.1.2.13,10584.0,28013,C05378,10267,
4.1.2.13,10620.0,28013,C05378,10267,
4.1.2.13,12780.0,28013,C05378,10267,
4.1.2.13,12780.0,28013,C05378,10267,
4.1.2.13,18360.0,28013,C05378,10267,
4.1.2.13,18720.0,28013,C05378,10267,
4.1.2.13,19692.0,28013,C05378,10267,
4.1.2.13,29519.999999999996,28013,C05378,10267,
4.1.2.13,29519.999999999996,28013,C05378,10267,
4.1.2.13,36720.0,28013,C05378,10267,
4.1.2.13,36720.0,28013,C05378,10267,
4.1.2.13,37080.0,28013,C05378,10267,
4.1.2.13,37080.0,28013,C05378,10267,
4.1.2.13,37800.0,28013,C05378,10267,
4.1.2.13,37800.0,28013,C05378,10267,
4.1.2.13,45360.0,28013,C05378,10267,
4.1.2.13,46800.0,28013,C05378,10267,
4.1.2.13,47592.0,28013,C05378,10267,
4.1.2.13,50040.0,28013,C05378,10267,
4.1.2.13,51120.0,28013,C05378,10267,
4.1.2.13,56880.0,28013,C05378,10267,
4.1.2.13,60120.0,28013,C05378,10267,
4.1.2.13,60336.00000000001,28013,C05378,10267,
4.1.2.13,72360.0,28013,C05378,10267,
4.1.2.13,75600.0,28013,C05378,10267,
4.1.2.13,108360.0,28013,C05378,10267,
4.1.2.13,118800.0,28013,C05378,10267,
4.1.2.13,144000.0,28013,C05378,10267,
4.1.2.13,164520.0,28013,C05378,10267,
4.1.2.13,165240.0,28013,C05378,10267,
4.1.2.13,165600.0,28013,C05378,10267,
4.1.2.13,165960.0,28013,C05378,10267,
4.1.2.13,214920.0,28013,C05378,10267,
4.1.2.13,232200.0,28013,C05378,10267,
4.1.2.13,43200.0,28013,C05378,10267,
4.1.2.13,28.799999999999997,,,10400369,HMDB01076
4.1.2.13,68.39999999999999,,,10400369,HMDB01076
4.1.2.13,431.99999999999994,,,10400369,HMDB01076
4.1.2.13,2268.0,,,10400369,HMDB01076
4.1.2.13,2268.0,,,10400369,HMDB01076
4.1.2.13,2412.0,,,10400369,HMDB01076
4.1.2.13,7200.0,,,10400369,HMDB01076
4.1.2.13,10080.0,,,10400369,HMDB01076
4.1.2.13,21888.0,,,10400369,HMDB01076
4.1.2.13,961.1999999999999,,,10400369,HMDB01076
4.1.2.13,3780.0,,,10400369,HMDB01076
4.1.2.13,4608.0,,,10400369,HMDB01076
4.1.2.13,4968.0,,,10400369,HMDB01076
4.1.2.13,5328.0,,,10400369,HMDB01076
4.1.2.13,6120.0,,,10400369,HMDB01076
4.1.2.13,9612.0,,,10400369,HMDB01076
4.1.2.13,12960.0,,,10400369,HMDB01076
4.1.2.13,38880.0,,,10400369,HMDB01076
4.1.2.13,10.799999999999999,17969,C00447,164735,
4.1.2.13,90720.0,17969,C00447,164735,
4.1.2.13,7.199999999999999,29052,C00118,439168,
4.1.2.13,2016.0,29052,C00118,439168,
4.1.2.13,3276.0,29052,C00118,439168,
4.1.2.13,45360.0,29052,C00118,439168,
4.1.2.13,7.199999999999999,16108,C00111,668,HMDB01473
4.1.2.13,1440.0,16108,C00111,668,HMDB01473
4.1.2.13,3276.0,16108,C00111,668,HMDB01473
4.1.2.13,28800.0,16108,C00111,668,HMDB01473
2.7.7.3,16369.199999999999,15422,C00002;D08646,5957,HMDB00538
2.7.7.3,17470.8,4222,C01134,115254,
2.7.7.3,3.3012,15468,C00882,444485,
2.7.7.3,17308.800000000003,15468,C00882,444485,
2.7.7.2,0.26999999999999996,16238,C00016;D00005,643975,HMDB01248
2.7.7.2,252.0,,,,
2.7.7.2,313.2,15422,C00002;D08646,5957,HMDB00538
2.7.7.2,0.29988000000000004,17621,C00061,643976,HMDB01520
2.7.7.2,12.959999999999999,17621,C00061,643976,HMDB01520
2.7.7.2,12.959999999999999,17621,C00061,643976,HMDB01520
2.7.7.2,17.279999999999998,17621,C00061,643976,HMDB01520
2.7.7.2,72.0,17621,C00061,643976,HMDB01520
2.7.7.2,280.79999999999995,17621,C00061,643976,HMDB01520
2.7.7.2,288.0,17621,C00061,643976,HMDB01520
2.7.7.2,313.2,17621,C00061,643976,HMDB01520
2.7.7.1,0.11988000000000001,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,0.4212,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,0.47880000000000006,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,0.6012,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,2.88,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,7.992000000000001,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,10.008000000000001,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,2664.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,8388.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,9000.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,31680.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,54000.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,194040.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.1,2354.4,14648,,14181,
2.7.7.1,2700.0,14648,,14181,
2.7.7.1,10332.000000000002,14648,,14181,
2.7.7.1,55800.0,14648,,14181,
2.7.7.1,9000.0,14648,,14181,
2.7.7.1,31680.0,14648,,14181,
2.7.7.1,193680.0,14648,,14181,
2.7.7.1,13680.0,15763,C01185,121992,
2.7.7.1,24840.0,15763,C01185,121992,
2.7.7.1,154440.0,15763,C01185,121992,
2.7.7.1,1512.0,,,10020119,
2.7.7.1,1980.0,,,10020119,
2.7.7.1,53640.0,,,10020119,
2.7.7.1,11880.0,74452,,9974249,
2.7.7.1,25920.0,74452,,9974249,
2.7.7.1,66960.0,74452,,9974249,
2.7.7.4,129600.0,29888,C00013,1023;21961011,
2.7.7.4,11267.999999999998,16189,,1117,HMDB01448
2.7.7.4,7596.0,16189,,1117,HMDB01448
2.7.7.4,38880.0,16189,,1117,HMDB01448
2.7.7.4,83520.0,16189,,1117,HMDB01448
2.7.7.4,87840.0,36264,,24621,
2.7.7.4,5364.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.4,11267.999999999998,15422,C00002;D08646,5957,HMDB00538
2.7.7.4,38880.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.4,87840.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.4,129600.0,15422,C00002;D08646,5957,HMDB00538
2.7.7.4,129600.0,17709,C00224,10238,HMDB01003
2.7.7.4,88200.0,17709,C00224,10238,HMDB01003
2.7.7.4,936000.0,17709,C00224,10238,HMDB01003
2.7.7.4,68760.0,,,122213,
2.7.7.30,9360.0,,,,
2.7.7.30,72.0,,,,
2.7.7.30,1152.0,,,24984804,
2.7.7.30,12960.0,12387,C02985,65369,
